Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
DeNet,https://www.crunchbase.com/organization/denet,"DeNet is a building ecosystem based on decentralized data storage. It targets users who want to have the convenience of Google Drive-like experience, high data security of services like ProtonMail and DuckDuckGo, and affordable product price. It is also a perfect solution for safely storing NFTs.","Cloud Storage, Cryptocurrency, Data Storage, Database, Information Technology, Web Hosting",https://denet.pro,"Kazan, Tatarstan, Russian Federation",DeNet provides decentralized data storage and web hosting services.,"46,047","178,425","548,295.5",-5.45%,-36.62%,"1,620",6.91,84.52%,60.13%,10.9%,"371,095","26,386",7.65%,,Active,2017-07-01,day,2,1-10,"Den Shelestov, Rafik Singatullin",,,,,
LoveSpace,https://www.crunchbase.com/organization/lovespace,"LOVESPACE is the UK's first storage-by-the-box company. We collect things from your home or office, look after them for as long as you want, and then return them whenever and wherever you want them - the very next day. We’re like cloud storage, but for your physical things!  Multi-award-winning - voted the UK's Most Innovative Business at the O2 smarta100 Awards, Crowdfunded Business of the Year at the Startups Awards, High Growth Team of the Year at the UKBAA Awards, and Crowdcube Coolest Brand of the Year Runner Up.  LOVESPACE is a totally hassle-free way of storing - tell us the day you want us to collect your items and one of our friendly team will collect your stuff for free. You can upload photos as a reminder of what's in each box, and if you need packing materials we can send them out to you. We store your items in a secure warehouse and because you only pay by the box (or item), you don't waste the space you don't need. When you want any of your items back, simply log onto your LOVESPACE account and select your item(s) and we'll deliver it to you the next day.  From £1.95 per box or 65p per archive box per month. There is no minimum charge, so store as much or as little as you like. Start storing for your home or business today at www.lovespace.co.uk","Cloud Storage, Consumer, Delivery",http://lovespace.co.uk,"London, England, United Kingdom","LoveSpace is the UK's first storage-by-the-box company, offering next-day collection and return of items.","40,933","173,047","115,671.33",-34.91%,259.54%,471,2.31,25.39%,41.22%,-41.83%,"365,504","107,902",41.89%,,Active,2011-01-01,year,2,11-50,"Brett Akker, Stephen Folwell",,,4696985,USD,4696985
Trainbit,https://www.crunchbase.com/organization/trainbit,,"Cloud Infrastructure, Cloud Storage, Data Storage",http://trainbit.com,"Epe, Gelderland, The Netherlands",Trainbit provides cloud storage and backup space to store all your files with fast upload and direct download options and free account.,"259,500","168,348","142,639.33",26.07%,-12.04%,285,3.15,-14.85%,12.5%,-39.93%,"386,331","-49,751",-11.41%,European Union (EU),Active,2007-01-01,day,,1-10,,,,,,
KolayBi,https://www.crunchbase.com/organization/kolaybi,"KolayBi' is a new generation cloud based bookkeeping and financial application platform with online bank account aggregation for SMEs. People can manage accounting processes, register data, and generate reports by recording its financial records . People can also add  bank accounts to the system and convert their payments into a one-click invoice. KolayBi' was founded on 2017 and is headquartered in Istanbul.","Accounting, Cloud Storage, Enterprise Resource Planning (ERP), Financial Services, FinTech, Information Technology, SaaS, Software, Web Apps",https://www.kolaybi.com/,"Istanbul, Istanbul, Turkey",KolayBi is a new generation cloud based Bookkeeping and Financial Application platform with online bank account aggregation for SMEs.,"26,193","161,893","110,659",38.04%,210.95%,"1,704",1.34,-9%,69.71%,21.64%,"396,290","-79,795",-16.76%,,Active,2017-01-01,year,2,11-50,"Cem Taylan Ekinci, Rauf Gokhan Boyana",,,,,
ITecon,https://www.crunchbase.com/organization/itecon,,"Cloud Storage, Consulting, Data Center, Information Technology",https://www.itecon.de,"Mainz, Rheinland-Pfalz, Germany","ITecon is an IT service provider that caters to cloud services, data center services, security, hosting, and IT consulting.","1,283,303","141,358","321,050.17",-75.23%,111.72%,"1,084",4.27,12.19%,3.83%,28.52%,"434,644","275,088",172.41%,European Union (EU),Active,1998-01-01,year,,11-50,,,,3962279,USD,3962279
ResourceSpace,https://www.crunchbase.com/organization/resourcespace,,"Asset Management, Cloud Storage, Data Storage, Digital Media, Open Source, Software",https://resourcespace.com/,"Faringdon, Oxfordshire, United Kingdom","ResourceSpace open source digital asset management software is the simple, fast, & free way to organise your digital assets.","516,381","120,685","74,707.5",72.68%,270.43%,"1,741",7.14,135.33%,12.09%,-72.06%,"466,740","-165,388",-26.16%,,Active,2005-01-01,year,1,11-50,Dan Huby,,,,,
Clouding,https://www.crunchbase.com/organization/clouding,,"Cloud Computing, Cloud Management, Cloud Storage",https://clouding.io/en/#,"Barcelona, Catalonia, Spain",Clouding provides a wide range of cloud-based infrastructure services for small and medium sized businesses.,"271,258","118,398","318,246.67",-24.86%,-45.62%,540,2.08,-12.57%,66.66%,26.3%,"489,356","100,134",25.73%,European Union (EU),Active,2014-01-01,year,,11-50,,,,,,
BuchhaltungsButler,https://www.crunchbase.com/organization/buchhaltungbutler,,"Accounting, Cloud Storage, SaaS, Software",https://www.buchhaltungsbutler.de,"Lübben, Brandenburg, Germany",Buchhaltungs Butler is a SaaS firm that offers a cloud-based accounting software.,"291,175","110,262","87,381.17",20.53%,-40.81%,380,3.03,-26.09%,44.6%,7.21%,"511,114","-17,876",-3.38%,European Union (EU),Active,2015-01-01,year,2,11-50,"Konrad Nerger, Maximilian Zielosko",,,,,
OXILION,https://www.crunchbase.com/organization/oxilion,,"Cloud Storage, IT Infrastructure, Web Hosting",https://www.oxilion.nl,"Enschede, Overijssel, The Netherlands","Oxilion provides services and products in the areas of Web hosting, Servers, Managed Services, and IT infrastructure.","606,770","97,708","33,632.5","2,192%",375%,950,5.42,178.35%,23.89%,-58%,"537,748","-2,959,621",-84.62%,European Union (EU),Active,2000-04-06,day,2,11-50,"Jeroen Tekelenburg, Raoul Werger",,,,,
Easyhost,https://www.crunchbase.com/organization/easyhost,,"Cloud Storage, Domain Registrar, Web Hosting",http://www.easyhost.be,"Gent, Oost-Vlaanderen, Belgium","Easyhost offers cost-effective domain names, web and cloud hosting, virtual servers and SSL certificates for both individuals and companies.","612,311","95,070","61,032.17",27.01%,-19.19%,"1,002",6.82,12.01%,21.13%,-32.51%,"566,545","-76,189",-11.85%,European Union (EU),Active,1995-09-12,day,,1-10,,,,,,
NGENIX,https://www.crunchbase.com/organization/ngenix,"By combining innovation with long-term experience, NGENIX improve the technologies of web-security, scalability, performance and storage of digital content, offering companies solutions that meet international standards on cloud services. NGENIX's unique combination of cloud services and distributed infrastructure can solve a wide range of tasks—from basic DDoS Protection and download acceleration to implementing the digital strategy of a TV channel.","Cloud Infrastructure, Cloud Security, Cloud Storage, Content Delivery Network, Information Technology, Telecommunications",http://www.ngenix.net/,"Moscow, Moscow City, Russian Federation","NGENIX, the first cloud service provider in Russia & CIS, helps companies protect and accelerate their online business.","754,988","84,683","436,751.83",-28.48%,155.1%,125,1.2,-0.63%,96.33%,6.67%,"607,755","134,718",28.48%,,Active,2007-01-01,year,1,51-100,Konstantin Chumachenko,,,,,
Officient,https://www.crunchbase.com/organization/officient,,"Cloud Storage, Software",http://www.officient.io,"Gent, Oost-Vlaanderen, Belgium","Officient is a cloud based, all in one HR, payroll and benefits platform for companies.","191,312","82,770","93,215",-1.66%,-27.17%,327,2.21,22.13%,54.46%,-13.65%,"621,731","26,769",4.5%,European Union (EU),Active,2017-09-07,day,1,11-50,Willem Delbare,,,,,
Webglobe Yegon,https://www.crunchbase.com/organization/webglobe-yegon,,"Cloud Storage, Domain Registrar, Web Hosting",https://wy.sk,"Bratislava, Bratislava, Slovakia (Slovak Republic)","Webglobe Yegon proffers shared web hosting, virtual & dedicated servers, WY cloud & mail, domains, SSL certificates and management services.","825,477","76,445","78,557.67",-54.65%,47.95%,938,5.25,40.32%,40.37%,17.25%,"654,532","282,458",75.91%,European Union (EU),Active,1999-01-01,year,,11-50,,,,,,
luckycloud,https://www.crunchbase.com/organization/luckycloud,,"Cloud Security, Cloud Storage, Database",http://www.luckycloud.de,"Berlin, Berlin, Germany",luckycloud provides cloud storage services in Berlin.,"1,166,621","47,292","37,153.17",67.93%,6.48%,263,2.01,-20.29%,43.51%,8.88%,"894,539","-308,608",-25.65%,European Union (EU),Active,2015-01-01,day,,1-10,,,,,,
Skyfish,https://www.crunchbase.com/organization/skyfish-com,"Skyfish makes digital asset management easy for everyone. The platform has over 52,000 users worldwide and it is available in three languages: English, Danish and German. It offers free and paid plans for usage which includes many features as public media gallery, online image editor, secure cloud storage, automatic tagging, streaming videos, API integration and more about which you can read here:  https://www.skyfish.com/features Skyfish is a trademark owned and created in 2011 by Colourbox ApS and Colourbox GmbH. Headquartered in Odense, Denmark, with office in Berlin, Germany.","B2B, Cloud Computing, Cloud Storage, File Sharing, Photo Editing, Software, Video Streaming",http://www.skyfish.com/,"Odense, Syddanmark, Denmark","Skyfish is a simple and secure platform to store, organize, manage, and share images, videos and other digital assets.","280,554","36,831","39,260.83",-10.31%,-63.98%,438,2.64,-60.17%,55.11%,134.31%,"1,047,800","95,488",10.03%,"European Union (EU), Nordic Countries, Scandinavia",Active,2011-01-01,year,,11-50,,1,3,,,
Cloud4Y,https://www.crunchbase.com/organization/the-cloud4y,,"Business Development, Cloud Storage, Information Technology",https://www.cloud4y.ru,"Moscow, Moscow City, Russian Federation",Cloud4Y is a provider of cloud technologies and business development services.,"509,259","34,945","52,014.5",-17.72%,-53.06%,353,2.64,22.27%,78.85%,14.34%,"1,082,000","149,046",15.98%,,Active,2009-01-01,year,,51-100,,,,,,
interneX,https://www.crunchbase.com/organization/internex-gmbh,,"Cloud Infrastructure, Cloud Storage, Web Hosting",http://www.internex.at/,"Gmünd, Vorarlberg, Austria","interneX provides cloud services, hosting, managed infrastructure and other allied services to businesses.","1,206,691","34,081","22,381.5",67.28%,35.66%,"1,126",5.48,9.39%,7.27%,-67.87%,"1,098,455","-378,998",-25.65%,European Union (EU),Active,2018-06-18,day,,1-10,,,,24505565,USD,24505565
gridscale,https://www.crunchbase.com/organization/gridscale,"gridscale is the world’s easiest IaaS solution and depicts the way into the next generation of cloud computing.  The highly automated architecture enables gridscale’s B2B and B2C customers to choose between a variety of options with regards to IaaS components (e.g. virtual cloud server, storage, network resources) and complementary PaaS components (e.g. loadbalancer, firewall, S3 solutions).  gridscale was not only developed for developers by developers, but can also be integrated seamlessly into corporate and system processes. This is especially important in a world in which data complexity and volumes are exponentially rising. Customers can now focus on their core competencies instead of focusing on their cloud infrastructure.","Cloud Computing, Cloud Infrastructure, Cloud Storage, Web Hosting",https://gridscale.io/,"Cologne, Nordrhein-Westfalen, Germany","gridscale is an innovative technology, creates the basis for sophisticated cloud solutions.","38,932","32,109","26,922.5",56.38%,-60.5%,79,1.26,-9.22%,89.44%,-2.51%,"1,112,639","-276,322",-19.89%,European Union (EU),Active,2014-09-10,day,6,11-50,"Carsten Dittmann, Henrik Hasenkamp, Marc Dittmann, Michael Balser, Tobias Schiffer, Torsten Urbas",,,32135070,USD,32135070
Civo,https://www.crunchbase.com/organization/civocloud,"Civo is the first pure-play cloud-native service provider, enabling tech companies to host core applications with ease.","Cloud Computing, Cloud Infrastructure, Cloud Storage, Developer APIs, Developer Tools, Information Technology, Internet, Private Cloud, Web Hosting",https://www.civo.com,"Stevenage, Herefordshire, United Kingdom",Cloud hosting specialists running the the world's first Kubernetes service powered by Rancher Lab's K3s.,"23,690","30,797","34,120.17",-34.45%,192.31%,190,1.86,28.32%,71.68%,0.14%,"1,141,023","319,709",38.93%,,Active,2015-04-30,day,3,11-50,"Andy Jeffries, Barry Fenning, Mark Boost",,,,,
SIM-Networks,https://www.crunchbase.com/organization/sim-networks,"SIM-Networks by Netversor is an international provider of Cloud & infrastructure services with its HQ located in Karlsruhe, Germany.  Our product line includes fully managed Cloud IaaS based on OpenStack, Private Cloud based on VMware or Hyper-V, services of enterprise-level physical infrastructure based on bare metal servers, networking equipment, etc. We grow the business focused on its core value – personal approach and personally tailored solution for every client. Reliable and High-available Infrastructure.  Our motto is “Everything is working“. Our equipment works, as well as our excellent team do. We guarantee the fulfillment of the strictest SLA: every minute, every hour, 365 days a year.  Our infrastructure is located in the ISO 27001:2013 certified data centers which compline TIER III and TIER III + standards.  SIM-Networks has an experienced team of engineers, system administrators, IT architects and non-technical stuff with strong expertise in IT-infrastructure field.  Top-Tier Client Service. Customers from nearly 100 countries worldwide choose SIM-Networks by Netversor as an IT-infrastructure hosting provider. It is not least because of our excellent Customer Service and Technical Support. Many companies dare to promise, but only SIM-Networks do it: we answer you in chat through 1 minute and react to your ticket in 1 hour. Our support never sleeps and available 24/7/365. Customization of the highest level, Amazing agility and fantastic flexibility – these are the factors that set us apart from all market.  We have not invented Internet, a server or a cloud. However, we claim to know everything about that, ensuring reliable operation of our customers’ IT infrastructures.    Best Prices. In the world of trivial solutions either in a cloud or in physical IaaS, we provide best price/value ratio with maximum customization. We offer our customers highly attractive, cost-efficient solutions combined with a perfect service.  Products and solutions: ●	High-performance public Cloud IaaS ●	Private Cloud ●	Custom bare-metal servers ●	Networks and communication channels ●	Managed services","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Storage, Data Center, Data Center Automation, IaaS, IT Infrastructure, Private Cloud, Web Hosting",http://www.sim-networks.com,"Karlsruhe, Baden-Wurttemberg, Germany","SIM-Networks by Netversor is an international provider of Cloud & infrastructure services with its HQ located in Karlsruhe, Germany. ","460,190","28,948","32,459",52.35%,-87.9%,19,1.11,-69.77%,94.13%,225.71%,"1,183,221","-270,086",-18.58%,European Union (EU),Active,2006-03-01,day,1,11-50,Asdert Li,,,,,
NetExplorer,https://www.crunchbase.com/organization/netexplorer,,"Cloud Computing, Cloud Storage, Software",http://www.netexplorer.fr,"Colomiers, Midi-Pyrenees, France","NetExplorer is a cloud computing, file sharing and online storag company.","420,750","26,683","24,836",244.7%,126.01%,782,2.25,12.42%,74.22%,109.78%,"1,244,565","-1,135,055",-47.7%,European Union (EU),Active,2007-01-01,day,,,,2,21,,,
DEAC,https://www.crunchbase.com/organization/deac,"DEAC is privately owned IT outsourcing, data centers owner and operator, hosting and software services company in Eastern Europe. Since 1999, the company has provided reliable infrastructure to host websites, email and business applications.","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Cyber Security, Data Storage, IaaS, PaaS, Private Cloud",https://www.deac.eu/en/,"Riga, Riga, Latvia","European data centers operator with strategic locations for business - Riga, Moscow, Frankfurt, Kiev, Stockholm, Amsterdam and London.","268,556","25,474","17,728.83",-5.97%,195.29%,564,1.41,-19.44%,76.77%,24.99%,"1,329,723","96,713",7.84%,European Union (EU),Active,1999-08-09,day,1,51-100,Edgars Lukss,,,,,
Medianova,https://www.crunchbase.com/organization/medianova,"Medianova provides global CDN solutions and cloud platforms, experienced in streaming, encoding, caching, microcaching, hybrid CDN and web site acceleration. With its footprint in 20 countries and 100% SSD powered anycast network, Medianova is one of the fastest https secure CDNs in Europe and in Middle East based on Cedexis.","Cloud Storage, Content, Content Delivery Network, Information Technology, Telecommunications, Video Streaming",https://www.medianova.com/,"Sisli, Istanbul, Turkey","Medianova is the leading CDN service provider in Turkey, Europe, Middle East and Africa markets.","226,144","20,706","14,083.67",75.28%,-50.87%,284,1.51,-41.8%,67.89%,43.65%,"1,488,754","-492,693",-24.87%,,Active,2005-01-01,year,1,51-100,Serkan Sevim,,,,,
ITnet,https://www.crunchbase.com/organization/itnet-5e3b,,"Cloud Computing, Cloud Storage, Digital Marketing, Information and Communications Technology (ICT), Internet, IT Infrastructure",https://www.it.net/,"Rome, Lazio, Italy",ITnet has been offering data center and cloud computing services tailored to its customers for over 25 years.,"1,119,046","20,554","15,501.5",30.45%,-85.05%,387,2,-72.87%,59.45%,766.62%,"1,470,910","-136,329",-8.48%,European Union (EU),Active,1994-01-01,year,,11-50,,,,,,
branchbob,https://www.crunchbase.com/organization/branchbob,"branchbob® is the first cloud-based online shop platform that offers professional online shops free of charge and without restrictions. branchbob® was founded in 2018 by Marc Köhler (CEO) and Dennis Geiss (CMO) and hadsince then opened the doors to online trading for thousands of retailers worldwide. The great success is not only due to the range of functions but also the simplicity of the modular system.Neither programming skills nor a dedicated server isrequired to open an online shop with branchbob®. The set-up takes less than five minutes thanks to intuitive operation and optimized design templates. Users are entirely free to use their own domain and to choose the language, currency,and payment methods. The shop’s appearance can be easily adapted and individualized to suit theircorporate design.By making the system highly transparent, the community can participate in the further development of branchbob® and offer additional features in the in-house App Store, which are then available to all users.","Cloud Storage, E-Commerce, Internet, Software",https://www.branchbob.com/en,"Mannheim, Baden-Wurttemberg, Germany",branchbob® is the first cloud-based online shop platform that offers professional online shops free of charge and without restrictions.,"259,537","14,597","9,580.83",-1.22%,-84.53%,108,3.86,155.98%,66.06%,-1.31%,"1,762,188","96,707",5.81%,European Union (EU),Active,2018-07-01,month,,1-10,,,,,,
Pibox,https://www.crunchbase.com/organization/pibox,Pibox is the all-in-one platform for music producers which includes: • Time-stamped professional audio commenting • Cloud for studio files • Hi-res audio streaming for live collaboration • Internal messaging,"Cloud Storage, Collaboration, Information Technology, Messaging, Music, Social Media, Software, Video, VoIP",https://pibox.com,"Helsinki, Southern Finland, Finland",Collaboration platform for music producers,"59,635","13,535","7,198.83",551.03%,-19.84%,295,1.38,-12.59%,78.9%,19.08%,"1,831,536","-2,845,569",-60.84%,"European Union (EU), Nordic Countries, Scandinavia",Active,2014-04-04,day,3,1-10,"Ivan Talaichuk, Pavlo Talaychuk, Serhii Kostiushkin",2,,,,
Brennercom,https://www.crunchbase.com/organization/brennercom,,"Cloud Data Services, Cloud Storage, Cyber Security, Information and Communications Technology (ICT), Telecommunications",https://www.brennercom.it,"Bolzano, Friuli-Venezia Giulia, Italy",Brennercom provides telecommunication and cloud services in the ICT sector.,"504,701","11,376","7,811.17",697.2%,-10.71%,50,2.79,-14.14%,56.59%,13.18%,"2,027,516","-3,795,108",-65.18%,European Union (EU),Active,1998-10-09,day,,51-100,,,,,,
Gmg Net,https://www.crunchbase.com/organization/gmg-net,,"Cloud Storage, Digital Signage, Web Development",http://gmgnet.com,"Genova, Liguria, Italy","GmgNet specializes in customized web, cloud, mobile and digital signage solutions for various businesses.","833,609","10,594","4,741.17",434.24%,"1,465.91%","2,833",1.82,81.9%,55.43%,-44.57%,"2,168,594","-2,807,377",-56.42%,European Union (EU),Active,2000-03-10,day,,1-10,,,,,,
Momentum,https://www.crunchbase.com/organization/momentum-ab48,"Momentum provides a powerful and easy-to-use add-on Podio. You can access and export account-level data, such as templates and workflows. Their sync feature allows you to store backups on a Google Drive folder that you can access in CSV format.","Apps, Cloud Storage, Computer, Software",https://momentumtools.io/,"Hasselt, Limburg, Belgium",Momentum is an online work management service.,"1,235,440","9,965","13,262.67",-48.84%,-27.07%,827,2.22,47.79%,82.52%,36.87%,"2,185,811","752,076",52.46%,European Union (EU),Active,,,1,1-10,Blake Worrall-Thompson,,,,,
