Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Amplidata,https://www.crunchbase.com/organization/amplidata,"Amplidata provides unbreakable storage technology that is ten thousand times more reliable than current RAID based technologies, requires three times less storage and power and is thereby five times less expensive than current storage solutions. The Amplidata Distributed Storage System fundamentally changes the way how data is stored. The companyâ€™s patent pending BitSpread encoding technology offers the scalability and ease-of-use of a next generation RAIN grid, creating a 10,000 times more reliable alternative to RAID. Through more efficient usage of power and raw storage capacity, Amplidata drastically decreases the storage cost. Amplidata easily scales up to tens of Petabytes. Amplidata responds to the market's need by solving the problems traditional technologies face and guarantees ultimate availability on all storage tiers. Leveraging distributed storage technologies, Amplidata enables customers to build highly available storage infrastructures at significantly reduced cost. The company is addressing some of the inherent weaknesses of high capacity disk systems, such as performance, bit error rates, mean time between failures and RAID rebuild times which have not improved sufficiently to keep up with the explosion of digital storage needs. Amplidata was in founded in 2008 by Wim De Wispelaere (CEO) and Wouter Van Eetvelde (COO), two storage veterans. They have been involved in the development and launch of several innovative products and technologies. Serial entrepreneur and high-tech visionary Kristof De Spiegeleer is the primary investor. The trio De Spiegeleer, De Wispelaere and Van Eetvelde was previously successful with DataCenter Technologies (acquired by Symantec) and Dedigate (acquired by Terremark). De Spiegeleer also added Q-Layer (acquired by SUN Microsystems) to his track record. Amplidata has its operational headquarters at the Innovation Center in IT Valley in Lochristi, near Gent, Belgium. R&D are located in Belgium and Egypt, sales and support are represented in a number of countries in Europe and North America. More information can be found at www.amplidata.com.","Cloud Computing, Cloud Data Services, Software",http://www.amplidata.com,"Lochristi, Oost-Vlaanderen, Belgium",Amplidata is a cloud-based solutions provider offering scale-out technology for storage providers.,"80,985",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,3,11-50,"Kristof De Spiegeleer, Wim De Wispelaere, Wouter Van Eetvelde",,,,,
Coeus Software,https://www.crunchbase.com/organization/coeus-software,"Coeus Software provides self-service and cloud-based mobility platforms to digitise day to day business and operational procedures and replace outdated manual, paper based processes.","Cloud Computing, SaaS, Software",https://www.coeussoftware.com/,"Kendal, Cumbria, United Kingdom",Coeus Software provides self-service and cloud-based mobility platforms to digitise day to day business and operational procedures.,"97,074",,,,,,,,,,,,,,Active,2006-01-01,year,2,1-10,"Christopher Eccles, Simon Hall",5,,,,
Cloudfind,https://www.crunchbase.com/organization/cloudfind,"Cloudfind helps enterprises find, share and organize information in the cloud, with an automated file tagging engine correlating related information between files in cloud storage (such as Google Drive, Box) and SaaS applications (such as Salesforce.com). The rise of cloud storage and SaaS are highlighting limitations of conventional search and collaboration tools. Search returns many results that still need to be reviewed manually, and content management systems are often incompatible with the cloud storage paradigm. Cloudfind’s SaaS-based technology provides a much more effective solution to the problem of linking business processes with the right information from potentially millions of files, dramatically streamlining many day-to-day business processes.  For enterprise users and teams, Cloudfind incorporates a fundamentally new way to manage information. Cloudfind automatically tags information from cloud files in a more intelligent way than keyword search and without relying on user-specified tags.  Cloudfind is integrated with Salesforce.com, Google Drive, Box and DropBox, giving Sales users seamless access to cloud-based storage with the potential for dramatic productivity improvements.  Cloudfind works both directly with customers as well as with Salesforce.com implementation partners who incorporate its technology within larger solutions. The company is privately held with angel investors including former executives from Geneva and LinkDex.","Apps, Cloud Computing, Cloud Data Services, Collaboration, CRM, File Sharing, SaaS, Software",http://cloudfindhq.com,"Bath, Bath and North East Somerset, United Kingdom",Cloudfind offers cloud-based software that automatically tags cloud files related by business relevance and topic.,"98,903",,,,,,,,,,,,,,Active,2010-01-01,year,1,1-10,Sebastian Toke-Nichols,,,,,
Epact,https://www.crunchbase.com/organization/epact,,"Cloud Computing, Database, Information Technology, Software",http://www.epact.be,"Edegem, Antwerpen, Belgium","Epact offers end-to-end solutions in the field of digital transformation, hybrid cloud, SDDC, digital workspace, database, and security.","109,821",,,,,,,,,,,,,European Union (EU),Active,2006-10-10,day,1,11-50,Fabien Fornoni,,,,,
MammothDB,https://www.crunchbase.com/organization/mammothdb,"MammothDB is an enterprise analytics database, provided either in the cloud or on-premises. MammothDB is a parallel SQL compliant analytical database, which enables you to process your data and run reports and analysis on top of it using standard SQL queries and standard reporting tools. MammothDB delivers interactive performance and scales well with different data sizes – you can work with small data sizes and grow to tens and potentially 100 of TB’s. MammothDB can be either installed on premises, much like MySQL or Oracle, or alternatively we provide a completely integrated 'BI-as-a-Service' in the cloud, where we support customers to define their requirements, setup a process of loading data and the ability to generate desired reports and dashboards, completely in the cloud, without any need for them to invest in hardware or additional software.","Analytics, Big Data, Business Intelligence, Cloud Computing, Enterprise Software, SaaS, Software",http://www.mariadb.com,"Sofia, Grad Sofiya, Bulgaria","MammothDB is a big data analytics and enterprise data warehousing that distributes, parallel, shared nothing, SQL compatible database.","110,797",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,1,11-50,Steve Keil,,,,,
Sensio.cz,https://www.crunchbase.com/organization/sensio-cz,,"3D Printing, Art, Cloud Computing, Information Technology",https://www.sensio.cz/,"Prerov, Olomoucky kraj, Czech Republic",Sensio.cz is developer and provider of information systems for elementary art schools and the company also provides 3D printing services.,"114,234",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,,,,,,,,
Miaa Guard,https://www.crunchbase.com/organization/miaa-guard,Miaa Guard offers a unique cloud-based platform to manage access to digital services.,Cloud Computing,https://miaaguard.com,"Leuven, Vlaams-Brabant, Belgium",Miaa Guard offers a unique cloud-based platform to manage access to digital services.,"122,288",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,2,11-50,"Carlo Schupp, Ward Duchamps",,,,,
Nordic TeleCom,https://www.crunchbase.com/organization/nordic-telecom,"Nordic Telecom is a privately held company operating internationally. We have 14 employees and operations in Spain, Estonia, Germany, and Sweden. Nordic TeleCom offer an easy-to-use call management system, which helps you do right things at the right time. It’s the missing piece between a service provider and a customer. In addition to improving customer satisfaction and the possibility of additional sales, our system eliminates queuing, increases customer retention and saves missed calls. Our service is ideal for sectors, where customer contacts are golden and good customer service is a priority. Our customers include Vianor, Ponsse PLC, Örum (Autoasi, Autonomi and Bosch Car Services), Seinäjoki health-care centre, Futursoft Oy, Coronaria eye clinic, Fysi Partners Finland and Helsinki Reuse Centre. International customers include Reebok Madrid, Periocentrum Segovia L.L., Jihupa Postventa Digital Servicio 10, Retamares Gestion SL, and Notaria Jose Luis Ruiz Abad in Spain and Stokker and Feritilas in Estonia.","Cloud Computing, Customer Service, Hardware, Software",http://www.nordictelecom.fi,"Helsinki, Southern Finland, Finland","Nordic TeleCom offer an easy-to-use call management system, which helps you do right things at the right time. ","130,576",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2009-09-01,day,1,11-50,Jarkko Ruuskanen,,,33295276,USD,33295276
Cloud Technology Solutions,https://www.crunchbase.com/organization/cloud-technology-solutions,"Cloud Technology Solutions, one of the faster growning cloud companies in Europe is a Google Apps Premier Partner, works with enterprises, educational institutions and government agencies to help them innovate and collaborate in the Google Apps cloud. Since 2008, the company has transitioned over 1,000,000 people from legacy, on-premise systems into the cloud with messaging, collaboration, and custom development for the web and mobile devices. As a leading Global Cloud Service Provider, Cloud Technology Solutions are trusted by many of the world’s most well known organisations to help them move their businesses define a cloud ready strategy, deploy and implement cloud solutions, integrate those solutions with legacy systems and other clouds, and provide ongoing education and support for the new cloud eco-systems. Cloud Technology Solutions are renown world-wide as the Google Apps Migration experts, but migration is just the beginning of your evoluation to the Google Apps cloud. Cloud Technology Solutions delivers a complete range of services to help your organization to take full advantage of the Google Apps cloud environment.","Apps, Cloud Computing, Software",http://www.cloudsolutions.co.uk,"Manchester, Manchester, United Kingdom",Cloud Technology Solutions provides cloud-based solutions for Google Apps at Work to help transform businesses.,"130,655",,,,,,,,,,,,,,Active,2008-11-03,day,1,101-250,James Doggart,1,,,,
Rekoop,https://www.crunchbase.com/organization/rekoop,"Rekoop is a global provider of time capture solutions that allows law firms. It also provides cloud-based software solutions for clients within the legal sector offering a range of automated systems for enabling work to be monitored and tracked. The software allows fee earners to record time accurately across a multitude of tasks. It tracks time spent drafting documents, writing and reading emails, receiving and making calls. The mobile GPS solution can also track time spent in meetings or traveling to and from meetings.","Cloud Computing, Cloud Management, Consumer, Software",http://www.rekoop.com,"Manchester, Manchester, United Kingdom",Rekoop is a global provider of time capture solutions that allows law firms.,"134,210",,,,,,,,,,,,,,Active,2009-01-01,year,,11-50,,,,,,
eNovance,https://www.crunchbase.com/organization/enovance,"eNovance, an innovative French company founded in 2008 by Raphaël Ferreira, Nicolas Marchal and Pierre Molin is the European leader of open source cloud computing. The company delivers services in two key areas: integrating and operating public and private open source clouds and 24/7 managed services for the world's largest public clouds (Cloudwatt, AWS, Google Compute Engine, etc.). With its extensive investment in R&D, in less than three years eNovance has become the world's 7th largest contributor to the OpenStack initiative, and the only European company on the foundation's board of directors alongside Rackspace, Redhat, Cisco and HP. With nearly 200 clients such as CloudWatt, Warner, Chronopost, Safran, and Canal Plus, eNovance has become a partner of choice for rolling out critical applications in the cloud. For more information: www.enovance.com","Cloud Computing, Information Technology, Open Source, Software",http://enovance.com/en,"Paris, Ile-de-France, France",Enovance provides cloud-hosting and managing services for critical applications that enables users to deploy their own cloud stack.,"140,775",,,,,,,,,,,,,European Union (EU),Closed,2008-01-01,year,3,51-100,"Nicolas Marchal, Pierre Molin, Raphael Ferreira",,,,,
Rapid Circle,https://www.crunchbase.com/organization/rapid-circle,Rapid Circle operates as a cloud software company.,"Cloud Computing, Information Technology, Software",https://en.rapidcircle.com/,"Amsterdam, Noord-Holland, The Netherlands",Rapid Circle operates as a cloud software company.,"144,363",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,3,51-100,"Daniel McPherson, Harold Punter, Wilco Turnhout",,,,,
Massive Solutions,https://www.crunchbase.com/organization/massive-solutions,Massive Solutions is the software engineering and consulting company that develops operating systems and real-time monitoring/control frameworks for big installations such as HPC clusters and data centers. The product line includes two Linux-based operating systems(Clustrx and Xpandrx) and a linearly scalable hardware/software monitoring system (rxWatch).,"Cloud Computing, Linux, Software",http://massivesolutions.eu,"London, England, United Kingdom",Massive Solutions operates as a software engineering and consulting company.,"157,956",,,,,,,,,,,,,,Closed,2007-05-12,day,1,11-50,Viktor Sovietov,,,,,
ViClone,https://www.crunchbase.com/organization/viclone,"Viclone uses its patented Natural Language Processing engine to develop highly interactive self service solutions with a touch of humanity. Sophisticated business tool that combines the power of an intelligent multichannel virtual agent and intelligent chat to help companies reduce costs, increase sales and enhance customer experience. Viclone's solutions not only lower your incoming emails and support tickets but are also the ideal guide to your products and services, a simple way to perform transactions and a way to extend your brand on the web.","Cloud Computing, Customer Service, Natural Language Processing, SaaS, Software, Virtualization",http://www.viclone.com,"Barcelona, Catalonia, Spain",Viclone develops interactive self-service solutions by combining virtual agents and intelligent chat using NLP technology.,"191,469",,,,,,,,,,,,,European Union (EU),Closed,2007-01-01,year,1,11-50,Rudy Bianco,,,,,
Centrix Software,https://www.crunchbase.com/organization/centrix-software,"Centrix Software provides companies with the information they need to make better decisions about their IT, based on knowing what IT assets a company has in place, how they are being used, and how they could be utilized more efficiently.  Centrix Software is focused on creating solutions that help organizations extract more value from their IT, liberating them from rigid technology infrastructures and enabling them to reap the benefits of developments in Web, virtualizatino and cloud technologies. The company's products bridge the gap between existing static IT asset management tools and wider application delivery platforms, from traditional physical machines and virtual servers through to web-enabled applications and the cloud. Based on its Centrix WorkSpace product suite, Centrix Software helps organizations improve strategic technology decision-making, make the introduction of new technologies, such as virtualization, easier and accelerate the adoption of business-critical services by end-users. Companies can modernize their IT infrastructure within a framework that aligns with existing IT governance and security models and that is designed to mitigate the risk associated with new technology introductions. Privately held, Centrix Software is headquartered in Berkshire, UK and its solutions are available through a network of value-added partners and resellers.","Cloud Computing, Software, Virtualization",http://www.centrixsoftware.com,"Newbury, West Berkshire, United Kingdom",Centrix Software provides workspace computing solutions that optimize the way IT infrastructures deliver applications and content.,"213,339",,,,,,,,,,,,,,Active,2008-01-01,year,1,51-100,Lisa Hammond,2,,,,
CloudSplit,https://www.crunchbase.com/organization/cloudsplit,"CloudSplit is the first company to offer a real time view on what is happening on your Amazon grid from a cost perspective. We can all understand that cloud computing can significantly reduce our infrastructure spend, but even cloud costs can mount up if we use our clouds carelessly. CloudSplit will ensure you don't accidentally overspend, by tracking your cloud spending in real-time and giving you clear graphical breakdowns of how those costs were accrued.","Cloud Computing, Enterprise Software, Web Development",http://www.cloudsplit.com,"Dublin, Dublin, Ireland",CloudSplit helps consumers avoid overspending by tracking their cloud spending in real-time and providing graphical cost breakdowns.,"217,135",,,,,,,,,,,,,European Union (EU),Closed,2009-07-01,day,2,1-10,"Eamon Leonard, Joe Drumgoole",,,,,
IT SIX Global Services,https://www.crunchbase.com/organization/it-six-golbal-service,"Founded in 2005, IT Six Global Services is a global technology and outsourcing company which delivers innovation through software services.  Having the main Delivery Center in Craiova, Romania and clients spread across North America, Western Europe, the D-A-CH region, Scandinavia, Benelux, Australia, and the Middle East, IT Six has become a premier Agile software outsourcing partner for global industry leading companies.  Main services:     - Application Development    - Quality Assurance/Testing    - Mobile Applications    - UI/UX    - Embedded Solutions    - IT Consulting IT Six optimizes the alignment of technology with business strategy, having strong domain knowledge in FinTech, Telecom, Life Sciences & Health Care, Transportation & Logistics, Manufacturing and Automotive, Media & Entertainment and Sporting Goods. Projects delivered include solutions for the financial sector, real-time trading systems, business intelligence and large data analytics, health care informatics, mobile solutions, transport management systems, GIS and navigation software, network security, hybrid Cloud, road infrastructure management, industry-specific solutions, portals and collaboration, ERP systems, e-Procurement and e-Government solutions, B2B eCommerce, document management, cloud computing, portfolio management, market analytics, SaaS and PaaS. Romania is known to offer the best balance in terms of quality, agility, performance, staff availability and cost in the global IT outsourcing market and IT Six is one of its leading players.","Cloud Computing, Health Care, Information Technology, IT Management, Marketing Automation, Outsourcing, Test and Measurement",http://www.itsix.com,"Craiova, Dolj, Romania",IT Six Global Services is a European technology and outsourcing company which delivers innovation through software services.,"222,528",,,,,,,,,,,,,European Union (EU),Active,2005-08-15,day,1,101-250,Vali Iancu,,,,,
FoxyTasks,https://www.crunchbase.com/organization/offiserv,"For Marketing Managers having troubles with deadlines and freelancers,  FoxyTasks is the SaaS platform for forming and managing creative projects.","B2B, Cloud Computing, Project Management, SaaS, Software",https://www.foxytasks.com/en,"Gdynia, Pomorskie, Poland","FoxyTasks engages your team and customers, smoothing the way for get your projects done.","228,128",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,2,1-10,"Aleksander Kowalczyk, Przemyslaw Berlinski",1,,,,
Ovinto,https://www.crunchbase.com/organization/ovinto,"Ovinto focuses on tracking and monitoring goods in unpowered assets, such as rail cars and tank containers. A big data & predictive analytics platform has been developed that is embedded into SAP Cloud Platform, allowing seamless integration with existing SAP components using SAP HANA technology.","Analytics, Big Data, Cloud Computing, SaaS, Software, Supply Chain Management",https://www.ovinto.com,"Aalter, Oost-Vlaanderen, Belgium",Ovinto provides software and SaaS services.,"236,024",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,2,11-50,"Frederick Ronse, Salvatore Castellano",,,,,
Peach Technologies Ltd,https://www.crunchbase.com/organization/peach-technologies-ltd,"Welcome to Peach Technologies. Our certified experts understand that the world of business changes continuously and that the complexities of continuous change demand intelligent and adaptive solutions. Peach combines industry, operational and advanced technology skills with relevance to deliver dynamic solutions for customers. We have been providing commercial and government customers with Cloud technologies, IT Support and Security, Superfast Ethernet internet connectivity and Telephony Systems successfully for over 12 years.","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Graphic Design, IT Infrastructure, IT Management, SEO, Telecommunications, Unified Communications, UX Design, VoIP, Web Design, Web Development, Web Hosting",https://peachtechnologies.co.uk,"Fareham, Hampshire, United Kingdom","Cloud technologies, IT Support and Security, Super-Fast Ethernet & Internet Connectivity, Telephony Systems, Web Services - Everything Tech!","239,732",,,,,,,,,,,,,,Active,2006-01-01,day,1,51-100,Darren Scott-Healey,,,32171798,USD,32171798
Texxi Global,https://www.crunchbase.com/organization/texxi,"Increasing urbanisation is posing significant problems to many of the worlds cities, especially the very largest megacities whose infrastructure cannot cope with the demand for transport by millions of users daily. A Transit Exchange is a means to rationalise contended access to any “transportspace” (roadspace, waterway or airspace system) based on the construct of a commodity futures exchange. Most simply it enables real-time, dynamic ridesharing on a very large scale in any type of vehicle which carries passengers or freight. Using mathematical optimisation techniques (based on heuristics and genetic algorithms) the Transit Exchange examines and aggregates origin-destination requests for transport from dispersed users in both space and time (who may or may not know one another) and applies operational concepts and knowhow garnered from successful prior deployments, Texxi provides a relevant trip package suggestions for ridesharing to those users and the vehicle operators in the locality. The Transit Exchange also generates income for municipal road operators from the very market making functions used to fill the empty seats in the fleet or vehicles operated in the “transportspace”. Now congestion pricing, road pricing and vehicle pricing charges can all be applied to users and a negative congestion charge implemented so as to not adversely affect the poorest in society. Predictive Analytics permit the transport users to choose when to travel and the transport service providers to place their assets in the most logical positions to best serve demand. If an investor was to deploy an amount of money into the Transit Exchange, then through the market making protocols in solving NP-hard problems related to Large Scale Dynamic Real-time Ridesharing a set of returns with varying yield-to-maturities can be replicated, providing an alternative to money-market funds and instantiated through the mechanism of a blockchain coin offering. Rather than relying on the rather nebulous promise of perpetual cryptographic security of a blockchain ledger, the provable work done has solved a pressing and current problem in the real world and done so in a manner that was transparent. High Liquidity investable security instruments (Transit Exchange Bill or TE-Bills) can thus be made available via the Transit Exchange. Its original purpose. To store value represented by demand for travel in a locality. Hence we will have a computational-crypto-currency backed by a commodity called “transport demand”. From 1968 - 2010, many academics in many of the top Universities in the world said that dynamic, real-time, ridesharing was not yet possible. Texxi proved it was possible in 2006 and in 2008, using the idea of a futures exchange, a dynamic social network map and genetic algorithms to solve an otherwise intractable solution. SAAS, Computational-CryptoCurrency, Artifical Intelligence, Predictive Analytics, Social Network, Mobile, MAAS, Demand Repsonsive Transport ","Analytics, Big Data, Cloud Computing, Collaborative Consumption, Cryptocurrency, FinTech, Internet of Things, Logistics, Ride Sharing, Transportation",https://www.texxi.global,"London, England, United Kingdom",Largescale Dynamic Real-Time Ridesharing + Computational-CryptoCurrency + Predicitive Analytics (AI) ,"243,287",,,,,,,,,,,,,,Active,2005-03-08,day,3,1-10,"Eric Masaba, Matthew Burden, Vincent Yip",,,,,
Cube Robot X,https://www.crunchbase.com/organization/cube-robot-x,We are doing research and working on visuals and blueprints for an exoskeleton suit and its control hardware (geometrical optical lightquantum computer),"Cloud Computing, Quantum Computing, Robotics",http://www.cuberobotx.com/,"Gersthofen, Bayern, Germany",We are working on visuals and technical drawings for an exoskeleton suit and its control soft and hardware (optical lightquantum computer),"260,076",,,,,,,,,,,,,European Union (EU),Active,2008-06-01,day,1,1-10,K. Halis,,,,,
Encipher,https://www.crunchbase.com/organization/encipher,Encipher limited introduced the first android powered tablet into Nigeria called Encipher INYE. Their mission is to express and preserve cultures using technology. They have two product lines currently: INYE & INYE-2. They build applications which are locally inclined to fulfill the needs of the people. They are also resellers of Google's Apps for Business for Small and Medium Enterprises.,"Android, Cloud Computing, Content",http://enciphergroup.com,"Bournemouth, Bournemouth, United Kingdom",Encipher Limited provides cloud computing and content delivery services and introduces the android-powered tablet PC called INYE in Nigeria.,"260,190",,,,,,,,,,,,,,Active,2008-06-01,day,,1-10,,2,,,,
Nubalia cloud computing,https://www.crunchbase.com/organization/nubalia-cloud-computing,Nubalia is a services company with solutions for the medium to big size enterprise market with innovative Cloud solutions.,"Cloud Computing, Consulting, Google, Information Services, Information Technology, Training",https://nubalia.com/,"Barcelona, Catalonia, Spain",Nubalia cloud computing is a services company.,"262,531",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,1,101-250,Miguel Planas,,,,,
Biotronics3D,https://www.crunchbase.com/organization/biotronics3d,"Biotronics3D, headquartered in London, England, develops and markets innovative software applications for the diagnostic imaging industry. They provide cutting edge software technologies to improve healthcare by better extracting diagnostic data and transforming it into usable information available at the point-of-care. Biotronics3D Ltd is an EN ISO 13485:2003 certified company. Their flagship product, 3Dnet Enterprise Suite, has received FDA 510K market clearance and it is CE marked.","3D Technology, Biotechnology, Cloud Computing, Health Care, Information Technology, Life Science, Software",http://www.biotronics3d.com,"London, England, United Kingdom",Biotronics3D develops and markets innovative software applications for the diagnostic imaging industry.,"265,427",,,,,,,,,,,,,,Active,2004-01-01,year,1,51-100,Harry Hatzakis,,,3387786,USD,3387786
Polytech Software,https://www.crunchbase.com/organization/softheme,"Polytech Software is a Ukrainian software outsourcing company that sets up and runs world-class software development teams. We have staffed thousands of software engineering positions for top startups, Fortune 500 companies, and well-known brands. Teams of 2 to 150+ engineers (analysts, project managers, developers, testers, DevOps engineers, UI/UX designers) work simultaneously on customers’ projects adding value to the software development process at all stages, from business idea analysis to post-implementation support. Our customers involve us in their projects for: ● Consulting - to evaluate a business idea, choose the right technology for the project implementation or assess an existing solution; ● Software outsourcing - to provide professionals who become an integrated part of an on-site team; ● Outstaffing - to find and provide the best software engineering talent on the market; ● Services we provide: Software product development; Salesforce development, implementation, and administration; Quality assurance and software testing; Web development; Mobile application development; DevOps; Development and integration with embedded systems; Data science and analytics; Managed IT services; ● Industries we develop software for: eCommerce; Cloud computing; Education; Information technology; Non-profit; Financial services; Retail; Internet of Things; Real estate; Healthcare; Insurance; Document management and security; Banking; Embedded systems; Quick facts about us: 1) 800+ successfully completed projects; 2) 300+ software professionals; 3) 100% of the employees have a degree in computer science; 4) 200+ companies trust us; 5) 7+ years average collaboration time; ► 60% of the employees are Certified Professionals in Salesforce, .NET, AWS, have certificates from ISTQB Let’s discuss your next project! Reach us out via business@polytech.software or fill in the contact form on the website https://polytech.software/ to schedule a no-obligation consultation.","Cloud Computing, CRM, Information Technology, IT Management, Mobile, Outsourcing, Software, Test and Measurement, Web Development",https://polytech.software,"Kiev, Kyyivs'ka Oblast', Ukraine","Polytech Software provides product development services, automation solutions, and application development on the Salesforce platform.","271,449",,,,,,,,,,,,,,Active,2006-01-01,year,2,251-500,"Irina Tsulaia, Vadim Sharko",,,,,
Allinea Software,https://www.crunchbase.com/organization/allinea-software,"Allinea Software is the trusted leader in software development tools for parallel programming and high performance computing (HPC) - and one of the fastest growing companies in the sector. Increasing application performance and debugging highly complex parallel applications require the most capable tools, able to handle the most demanding applications and environments: Leading organizations - such as ORNL, ANL, CEA and NCSA Blue Waters - turn to Allinea when they need results fast.  Our integrated suite of profiling and debugging tools is relied on by software developers and computational scientists - from multicore desktops to beyond Petascale with the most powerful supercomputer in the world - for applications ranging from climate modeling to astrophysics, and from finance to aircraft and engine design.  Allinea DDT, our parallel debugger, and Allinea MAP, our performance profiler, are interoperable, extremely scalable, capable and intuitive tools - which improve the efficiency and value of their HPC investment by reducing development time and increasing application performance. Our research and technology partnerships with the industry’s leading centers of expertise and technology providers - ensure that in an era of considerable advancement and change in HPC, Allinea leads the field in providing tools that enable new technology to be exploited to its maximum potential.  Allinea has offices in the US and the UK, and a global network of resellers and partners.","Cloud Computing, Computer, Semiconductor, Software",http://www.allinea.com,"Warwick, Warwickshire, United Kingdom",GCD Systeme offers professional radio and telematics for industrial and governmental clients.,"282,214",,,,,,,,,,,,,,Active,2009-01-01,year,2,11-50,"David Lecomber, Michael Rudgyard",,,,,
Zyncro,https://www.crunchbase.com/organization/zyncro,"Zyncro is your Enterprise Social Network A space for internal collaboration and communication, file management, tasks, contacts... all in a single platform. Integrated with all the company's corporate management systems, with complete personalization and customization options, including commercialization as a white label product, available as a cloud-hosted (public or private) or on-premises solution. ***  Zyncro is an Enterprise Social Network, a private work environment for sharing information confidentially and securely, containing a social microblogging system, a document repository, a task manager, and a professional contact agenda.  Zyncro integrates with the leading business management tools:   *SharePoint   *ERPs, such as SAP   *BI systems (Pentaho, Google Analytics) and CRMs   *Project management tools, like Doolphy   *Google Apps: Gmail, Calendar and Drive   *Social Networks: LinkedIn, Twitter, Facebook, RSS and YouTube   *Other corporate web applications: Evernote, SurveyMonkey   *With any web content generator... Zyncro uses social technology to enable organizations to:   *optimize and reduce email use   *improve internal knowledge retainment and management   *make teamwork more efficient   *motivate and involve employees in the corporate mission   *provide access to corporate information and documents. As well as being an enterprise social network, Zyncro can act as a Private Social Network, a space for collaboration and communication, perfect for any organization looking to build private social relationship with its customers, suppliers or partners... where contents and information generated do not belong to third parties (unlike Facebook, Twitter, LinkedIn) but to the users. Zyncro also has a multi-organization structure, making it a ideal solution not only for single enterprises, but for groups and business communities looking for a common space to share information, news, files, contacts and applications. The original Zyncro idea back in 2008 in the Grupo Inspirit technology laboratory consisted in creating a files synchronizer that would allow and individual to access all of their professional and personal documents ""in the cloud"".  Nonetheless, upon seeing the potential that this tool could have within a company, a more corporate approach was given to it each time.  At the same time, the ""surname"" social and the 2.0 style was inundating the Internet and it was then that the decision was taken to add collaborative and communicative functionalities to it that later converted it to what it is today: an intranet 2.0 or company social network.  This part of Zyncro‘s trajectory is what Didac Lee, founder of Grupo Inspirit, considers the a ""Journey accross the desert"", which all startups must endure.  Thanks to the appointment of Luis Font as Zyncro CEO in November 2010, the business strategy and product definition became polished and sales and marketing departments were consolidated until we became what we are today.  And still on the uprise!","Blogging Platforms, Cloud Computing, Enterprise Software, Private Social Networking, Software",http://www.zyncro.com,"Barcelona, Catalonia, Spain","Zyncro is a social business platform facilitating communication, collaboration and file management of businesses.","283,612",,,,,,,,,,,,,European Union (EU),Closed,2009-09-01,day,1,51-100,Lluis Font,,,,,
Wirehive,https://www.crunchbase.com/organization/wirehive,"Provides managed hosting, generally for further resale. Specialises in servicing Digital Agencies and marketing companies. Particularly focuses on the South and South East of England.","Cloud Computing, Consulting, Web Hosting",http://www.wirehive.com,"Farnborough, Hampshire, United Kingdom",Dedicated Servers and Cloud Computing,"285,932",,,,,,,,,,,,,,Active,2005-04-01,day,4,11-50,"James Rossell, Max Frimond, Robert Belgrave, Simon Green",,,,,
VisionMobile,https://www.crunchbase.com/organization/visionmobile,"VisionMobile is the leading analyst firm of the developer economy. Our goal is to help the world understand developers - and help developers understand the world. Our flagship Developer Economics research program surveys 30,000+ developers from across the globe each year, uncovering developer experiences across platforms, revenues and revenue models, apps, dev tools, APIs, segments, and regions. Our research helps clients like Microsoft, Intel, Google and Twitter decode the complex developer ecosystem and stay one step ahead of competition.","Cloud Computing, Internet of Things, Messaging, Mobile, Mobile Apps, Software",http://www.visionmobile.com,"London, England, United Kingdom",VisionMobile is the leading analyst firm in the developer economy.,"289,192",,,,,,,,,,,,,,Active,2005-07-11,day,1,11-50,Andreas Constantinou,2,588,,,
Ardentisys,https://www.crunchbase.com/organization/ardent-isys,"We are on a mission to empower clients achieve their full potential with cutting edge data, software and managed service solutions that are unique to each client. Creating success with clients for over a decade.","Big Data, Cloud Computing, Data Integration, Data Mining, Data Storage, Database, Desktop Apps, Mobile Apps, Software, Software Engineering",http://www.ardentisys.com,"Luton, Bedfordshire, United Kingdom",Ardentisys deliver supercharged data and software services to a wide variety of clients.,"296,905",,,,,,,,,,,,,,Active,2008-01-08,day,1,51-100,Ashish Raina,,,,,
