Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
ASP Serveur,https://www.crunchbase.com/organization/asp-serveur,ASP Serveur is offers cloud computing services for business.,"Cloud Computing, Software",https://www.aspserveur.com/,"La Ciotat, Provence-Alpes-Cote d'Azur, France",ASP Serveur is offers cloud computing services for business.,"1,322,526","607,776","127,919.17","1,849.37%",96.58%,"1,266",4.41,76.29%,37.18%,-6.18%,"152,536","-914,162",-85.7%,European Union (EU),Active,1998-01-01,year,,,,,,,,
C SYSTEM CZ,https://www.crunchbase.com/organization/c-system-cz,,"Cloud Computing, Information and Communications Technology (ICT), Information Technology",https://www.csystem.cz/,"Brno, Jihomoravsky kraj, Czech Republic","C SYSTEM CZ provides cloud solutions, information technology and ICT services.","1,385,878","526,620","112,301","1,031.35%",300%,63,2.63,162.55%,36.62%,-63.38%,"169,096","-657,337",-79.54%,European Union (EU),Active,1996-01-01,day,,101-250,,,,1064,USD,1064
Webforum,https://www.crunchbase.com/organization/webforum,"Webforum provides a smart online collaboration service for project and document management. It is secure, scalable, affordable and easy to use. The web service has a unique combination of advanced document management and project planning/reporting.","Cloud Computing, Cloud Management, Information Technology, Software",http://webforum.com/,"Solna, Stockholms Lan, Sweden","Webforum cloud solution facilitates project work, document management and collaboration in various forms.","390,767","509,486","175,313.5","2,461.26%",51.64%,"1,574",4.92,-5.49%,26.06%,-0.04%,"179,555","-1,316,237",-88%,"European Union (EU), Nordic Countries, Scandinavia",Active,1997-01-01,year,,11-50,,,,12700568,USD,12700568
Natro Hosting,https://www.crunchbase.com/organization/natro-hosting,"Natro Hosting is a web services platform offering services such as web hosting (packages, reseller packages, MS SQL server, platform details), domain name registration (renewal, transfer, bulk domain registration), server rentals (dynamic cloud servers, security, data center, server support), security (SSL certificate, trademark registration, trust logos), and other related consulting services to its users.","Cloud Computing, Domain Registrar, Web Hosting",http://www.natro.com,"Istanbul, Istanbul, Turkey","Natro Hosting is a web services platform offering web hosting, domain name registration, and related services to its users.","229,630","469,663","368,124.17",45.12%,-20.91%,571,4.98,-38.53%,47.3%,47.58%,"183,219","-41,774",-18.57%,,Active,1999-02-08,day,2,51-100,"Hüseyin Caymaz, Tolga Kabakci",3,,,,
Zone.ee,https://www.crunchbase.com/organization/zone-media,"Zone.ee's mission is to help entrepreneurs and businesses online in a secure, economic and reliable manner. Zone helps them establish their Internet identity and presence, along with solutions for information processing, storage and distribution on the Internet.","Cloud Computing, Domain Registrar, Internet, Web Hosting",https://www.zone.ee,"Tallinn, Harjumaa, Estonia",Zone.ee is the largest internet presence provider in Estonia and a leading service provider in the Baltics region.,"578,836","469,510","353,160.5",76.07%,-14.15%,928,3.15,64.21%,29.64%,-50.36%,"183,258","-73,797",-28.71%,European Union (EU),Active,1999-12-01,day,2,11-50,"Ardi Jürgens, Martti Varik",,,,,
Agito,https://www.crunchbase.com/organization/agito,Agito is a software and consulting company delivering solutions for all the lines of businesses of the insurance industry.,"Auto Insurance, Cloud Computing, Health Insurance, Insurance, InsurTech, Life Insurance, Property Insurance, Software",http://www.agito.com.tr,"Istanbul, Istanbul, Turkey",Insurance Software,"756,046","403,966",,"10,316.86%","6,918.75%","2,246",5.11,167.73%,18.92%,105.43%,"211,330","-3,582,056",-94.43%,,Active,1997-01-01,year,5,101-250,"Ali Canyürek, Bahadır Emre Omacan, Cengiz Dolkay, keith holloway, Volkan Terzioğlu",,,,,
FuseMetrix Group,https://www.crunchbase.com/organization/fusemetrix-group,,"Cloud Computing, CRM, Software",https://www.fusemetrix.com/,"Milton Keynes, Milton Keynes, United Kingdom",FuseMetrix is a web-based online platform used by small to medium-sized enterprises to run their company.,"719,999","381,563","117,933.67",335.9%,-57.04%,580,3.17,-27.06%,47.21%,-9.3%,"211,915","-333,392",-61.14%,,Active,2002-01-01,day,1,,Matthew Ballinger,,,6958920,USD,6958920
Prologic First India Pvt. Ltd.,https://www.crunchbase.com/organization/prologic-first-india-pvt-ltd,"Prologic First develops and internationally markets integrated software solutions for the hospitality sector. Hotel software solutions that are technologically current and functionally powerful. Spanning customer care, front office operations, back office management, management reporting and integration with 3rd party systems.  Standard solutions for standalone units and adaptable software for hotel chains. Backed by responsive technical services.","Cloud Computing, Computer, Hospitality, Information Technology, Point of Sale, Software",http://www.prologicfirst.com,"London, England, United Kingdom",Prologic First has joined HTNG in Support of Next Generation Technologies for the Hotel Industry.,"325,900","327,925","531,734.83",332.34%,-37.84%,680,6.68,0.77%,14.38%,53.3%,"244,454","-392,661",-61.63%,,Active,1997-01-01,year,,51-100,,2,,,,
Scaleway,https://www.crunchbase.com/organization/scaleway,"Scaleway is a subsidiary of the French Iliad group. Scaleway is the first Infrastructure as a Service (IaaS) provider worldwide to offer an ARM-based cloud. It provides a service that lets you deploy and manage BareMetal SSD servers in an easy and efficient way to scale your projects. The company was founded in 2013, based out of Paris, France.","Cloud Computing, IaaS, Information Technology, Internet, Software, Web Hosting",https://scaleway.com/,"Paris, Ile-de-France, France","Scaleway is a cloud solution provider based in Europe, featuring a complete range of products from baremetal to serverless","115,969","311,228","346,378",7.95%,-5.66%,650,2.85,15.75%,51.55%,-3.57%,"244,321",758,0.31%,European Union (EU),Active,1999-01-01,year,3,501-1000,"Arnaud de Bermingham, Manfred Touron, Viktor Kvachan",,,,,
Exclaimer,https://www.crunchbase.com/organization/exclaimer,"Exclaimer is a provider of an email signature management platform for cloud services such as Microsoft 365 and Google Workspace. For over 20 years, Exclaimer has been the recognized global market leader in on-premises and cloud-based email signature software and solutions for Office 365, Microsoft Exchange, and G Suite. Headquartered just outside of London and with regional offices worldwide, its products are used by over 50,000 companies in 150+ countries with some companies holding licenses for over 300,000 users. Its diverse customer base includes renowned international organizations such as Sony, Mattel, 10 Downing Street, NBC, the Government of Canada, the BBC, and many more organizations of all sectors and sizes. The company has been the recipient of multiple industry awards over the years and is the only company of its type to have successfully achieved the ISO 27001 Certification for its cloud-based signature management service.","Cloud Computing, Email, Information Services, Information Technology, Professional Services, Software",https://www.exclaimer.com,"Farnborough, Hampshire, United Kingdom",Exclaimer is a provider of an email signature management platform for cloud services such as Microsoft 365 and Google Workspace.,"8,830","298,530","461,301.67",-44.1%,63.53%,435,2.14,0.72%,58.47%,9.74%,"251,457","93,703",59.4%,,Active,2001-01-01,year,3,251-500,"Andrew Millington, Chris Crawshay, Gary Levell",,,,,
Arsys,https://www.crunchbase.com/organization/arsys,"Spanish market leader in domain registration and web hosting company. Arsys Internet, S.L. is the leading group in technology and innovation which provides Internet presence services, managed hosting, cloud computing and advanced IT solutions. Arsys is at the top of the rankings in its sector in Europe and is pioneering the development of Spain’s first commercial cloud hosting platform. ","Apps, Cloud Computing, Information Services, Information Technology",https://www.arsys.net,"Madrid, Madrid, Spain",Arsys is the Cloud Computing Service Provider that leads the Spanish market for customized IT infrastructure solutions.,"194,993","258,344","464,180.17",-4.59%,-40.78%,485,2.5,-31%,55.32%,21.29%,"277,998","23,660",9.3%,European Union (EU),Active,1996-01-01,year,,251-500,,16,,,,
Earmaster,https://www.crunchbase.com/organization/earmaster,,"Cloud Computing, Music, Music Education, Software",http://www.earmaster.com,"Egå, Midtjylland, Denmark","EarMaster develops music learning software for ear training, sight-singing practice and rhythm training for the benefit of musicians.","505,576","254,599","123,263.33",55.41%,42.16%,290,1.79,6.24%,81.67%,-1.34%,"291,232","-88,040",-23.21%,"European Union (EU), Nordic Countries, Scandinavia",Active,1994-01-01,day,,1-10,,1,"16,589",,,
GIB Solutions,https://www.crunchbase.com/organization/gib-solutions,,"Cloud Computing, Information Services, Information Technology",https://www.gib-solutions.ch/,"Uitikon, Zurich, Switzerland","GIB-Solutions is a Cable & satellite company that specializes in Providing, IT-Services, Cloud Services, Network, Datacenter, Internet.","318,620","231,030","86,799.33",-18.25%,,0,1.02,-21.03%,99.24%,15.79%,"300,184","53,175",21.53%,,Active,2001-01-01,day,,11-50,,,,4835292,USD,4835292
Cloud Direct,https://www.crunchbase.com/organization/cloud-direct,Cloud Direct their cloud migration assessment will allow our business to align with Microsoft's framework and cloud adoption.,"Cloud Computing, Cloud Data Services, Information Services, Service Industry, Software",http://clouddirect.net,"Reading, Reading, United Kingdom",Cloud Direct Provides Cloud Services.,"74,573","217,872","149,106.67",195.2%,-78.53%,111,1.11,4.93%,92.52%,-3.08%,"323,795","-325,130",-50.1%,,Active,2003-01-01,year,1,51-100,Brett Raynes,,,,,
Jedox,https://www.crunchbase.com/organization/jedox,"Jedox takes planning, analysis, and reporting to the next level. In one unified and cloud-based software, suite Jedox delivers more value for decision-makers across all departments helping them collaborate, work smarter and realize the potential of true digitalization.","Analytics, Cloud Computing, Enterprise Software, SaaS, Software",http://www.jedox.com,"Freiburg, Baden-Wurttemberg, Germany","Jedox simplifies planning, analysis, and reporting with an integrated, cloud-based software solution.","6,695","208,099","187,901.17",106.94%,19.81%,889,3.14,26.25%,36.4%,-32.7%,"334,174","-193,325",-36.65%,European Union (EU),Active,2002-01-01,year,2,101-250,"Gabriele Raue, Kristian Raue",8,7,,,
SDL plc,https://www.crunchbase.com/organization/sdl-international,"SDL is a global company with over 50 offices across North America, Asia, Europe and the Middle East. Their headquarters are in Maidenhead, UK, and they are a publicly traded company on the London stock exchange (symbol ""SDL""). Their role in the world is to help companies ensure that their message (and hence their brand) is delivered consistently across the world in any language. They also help companies to accelerate the time it takes them to deliver new product to market by ensuring that all content is delivered efficiently, at low cost and with high quality into any required languages.","Brand Marketing, Cloud Computing, Content Marketing",http://www.sdl.com,"Maidenhead, Windsor and Maidenhead, United Kingdom","They enable global businesses to engage with their customers - in the language, the media and at the moment they choose.","148,974","204,632","247,804.5",-15.68%,-13.85%,541,3.66,-5.22%,51.21%,22.57%,"338,060","47,781",16.46%,,Closed,1992-01-13,day,1,1001-5000,Mark Lancaster,9,7,3585239,USD,3585239
RIZ,https://www.crunchbase.com/organization/riz-2569,,"Cloud Computing, Information and Communications Technology (ICT), Information Technology",http://www.rizag.ch,"Wetzikon, Zurich, Switzerland","RIZ provides ICT services in the area of cloud computing, IT-Outsourcing for communities, public companies, and social institutions.","542,241","194,148","77,466.67",970.57%,-48.6%,"1,025",4.61,-26.35%,22.22%,31.01%,"350,235","-1,222,436",-77.73%,,Active,1995-01-01,day,,101-250,,,,,,
Oodrive,https://www.crunchbase.com/organization/oodrive-technologies,"Oodrive, the specialist in online file management A software publisher established in 2000 and pioneer of SaaS (Software as a Service) solutions in France, Oodrive is a leading European provider of secure online file management services for companies: - AdBackup, the range of premier online backup solutions in Europe - PostFiles and iExtranet, online file sharing solutions - Omnikles, the range of solutions for virtualization of calls for tender Oodrive solutions are used by VSBs, SMEs as well as large corporates (over 55% of the companies listed on the French CAC 40 index use an Oodrive solution) in many business sectors (industry, construction, media and communications, services, luxury goods, administration, consultancy, legal and accountancy firms, etc.). Oodrive also develops applications for general consumers through strategic partnerships with major European players in distribution (such as Fnac, Darty, Auchan, Orange, NordNet, The Phone House and the MAAF). For each brand name, Oodrive develops specific remote backup, and online file storage and file sharing services, offered mostly as part of packages for private individuals. Currently based in France, Belgium, Spain, Germany and Asia (Singapore), Oodrive has around 11,000 professional clients and more than a million users in over 90 countries.","Cloud Computing, File Sharing, SaaS, Software",http://www.oodrive.com,"Paris, Ile-de-France, France",Oodrive is a software as a service organization providing secure online file management solutions for companies.,"18,712","187,742","157,865.17",25.15%,-48.13%,431,2.59,-10.96%,42.02%,-22.47%,"358,150","-44,545",-11.06%,European Union (EU),Active,2000-01-01,year,3,251-500,"Cedric Mermilliod, Edouard Remur, Stanislas De Remur",61,122,,,
Protagonist,https://www.crunchbase.com/organization/protagonist-3814,,"Cloud Computing, Domain Registrar, Web Hosting",http://www.protagonist.nl,"Rotterdam, Zuid-Holland, The Netherlands","Protagonist is an internet service provider giving shared and VPS hosting, domain, web design, dedicated server and virtual private cloud.","679,436","183,762","46,360.83",803.67%,225%,13,2.44,29.82%,0%,13.46%,"350,907","-1,050,822",-74.97%,European Union (EU),Active,2000-03-01,day,,11-50,,,,,,
Profile Software Services,https://www.crunchbase.com/organization/profile-software-services,,"Cloud Computing, Information Services, Information Technology, Software",http://www.profile.es,"Madrid, Madrid, Spain","Profile Software Services is a software architecture and development firm specializing in software architecture, web and mobile development.","741,245","182,944","295,547.5",-25.56%,-23.29%,112,1.47,5.81%,59.69%,-4.43%,"351,956","79,876",29.36%,European Union (EU),Active,2001-01-01,day,,101-250,,,,13898249,USD,13898249
IHS Telekom,https://www.crunchbase.com/organization/ihs-telekom,,"Cloud Computing, Domain Registrar, Web Hosting",https://ihs.com.tr,"Famagusta, Famagusta, Cyprus","IHS Telekom is an IT company that offers data center, cloud computing, web hosting and domain name administration services.","536,068","174,835","157,504.83",-33.76%,-16.85%,"1,189",9.18,-30.12%,23.23%,-25.69%,"363,091","104,161",40.23%,European Union (EU),Active,1999-01-01,year,,11-50,,1,,,,
Hostsharing,https://www.crunchbase.com/organization/hostsharing-eg,,"Cloud Computing, Cloud Data Services, Internet, Service Industry, Web Hosting",https://www.hostsharing.net/,"Hamburg, Hamburg, Germany","Hostsharing is a cooperative web hosting firm that provides web hosting, shared hosting, cloud computing solutions, and related services","1,738,902","170,688","529,162.33",-91.57%,54.92%,"6,403",12.57,10.91%,4.72%,-52.37%,"368,913","310,992",536.92%,European Union (EU),Active,2000-01-01,year,,11-50,,,,,,
The Access Group,https://www.crunchbase.com/organization/the-access-group-2,"The Access Group is a software consultancy and developer company that provides fully integrated business management software. Its portfolio spans ERP, finance, HR, Payroll, recruitment, warehousing, business intelligence, professional service automation, and manufacturing. More than 10,000 UK businesses and not-for-profit organizations use products and services provided by Access to improve their performance, profitability and drive growth, unlocking their business potential through improved business insight. Access Group has received M&A Awards: Buyout of the Year - 2011, SIFT Media Software Satisfaction Awards 2010: Enterprise Accounting & Finance award, Accountancy Age Awards 2010 - Software Package of the Year, SIFT Media Software Satisfaction Awards 2010: SME Human Resources & Human Capital Management award, Construction Computing Awards: Construction Accounting Software of the Year 2010, and Green IT Awards 2010. Access Group was founded in 1991 and is headquartered in London, UK.","Accounting, Cloud Computing, Finance, Management Information Systems, Software",http://www.theaccessgroup.com,"London, England, United Kingdom",The Access Group is a software consultancy and developer company that provides fully integrated business management software.,"2,296","140,688","205,907.33",-30.75%,64.05%,689,3.07,23.3%,50.12%,26.6%,"436,065","108,430",33.09%,,Active,1991-01-01,year,1,1001-5000,Sarj Radia,32,"15,695",,,
Dinahosting,https://www.crunchbase.com/organization/dinahosting,"At dinahosting we are especially dedicated to managing web hosting and domains. We provide the user with everything he needs to develop his project on the Internet with guarantees: the domain name that identifies him to his visits, his email service, and hosting plans from the simplest to solutions as powerful and flexible as VPS , Dedicated Servers and CloudHosting.","Cloud Computing, Domain Registrar, Information Services, Information Technology, Internet, Linux, Open Source, Software, Web Hosting, Windows",https://www.dinahosting.com,"Santiago De Compostela, Galicia, Spain","Working to give you the best for your website: domains, hosting, VPS, dedicated, cloud ... Now with NVMe! 24x7 support","327,064","133,658","147,260.33",-6.71%,-47.26%,366,3.01,-21.03%,68.45%,19.02%,"451,458","35,679",8.58%,European Union (EU),Active,2001-02-01,month,,101-250,,2,,5151555,USD,5151555
Canonical,https://www.crunchbase.com/organization/canonical-ltd,"We've come a long way since our launch in 2004. We now have over 500 staff in more than 30 countries, and offices in London, Boston, Taipei, Montreal, Shanghai, São Paulo and the Isle of Man. Driven by founder Mark Shuttleworth’s original vision to create software platforms that compete with the best but are free to use, share and develop, we’re growing every year.","Cloud Computing, Internet of Things, Linux, Open Source, Software",http://www.canonical.com,"London, England, United Kingdom",Canonical is a computer software company that markets commercial support and related services for Ubuntu and related projects.,"3,518","130,707","132,912.83",-23.47%,-56.39%,266,2.16,-7.5%,64.22%,9.4%,"458,154","89,398",24.24%,,Active,2004-01-01,year,2,501-1000,"Jane Silber, Mark Shuttleworth",,,,,
dogado,https://www.crunchbase.com/organization/dogado,"The dogado group, based in Dortmund, Hanover, Halle (Saale) and Lübeck, is a cloud hosting provider for business customers. After its founding in 2001, the company initially relied on professional hosting services and later, it became one of the first German specialists to offer corporate cloud-based services. With more than 120 employees and the brands checkdomain, BUSYMOUSE, dogado and alfahosting, the Group serves more than 190,000 customers and is one of the leading hosting companies in Germany.","Cloud Computing, Internet",https://www.dogado.de/,"Dortmund, Nordrhein-Westfalen, Germany",dogado is a cloud hosting provider for business customers.,"155,071","130,082","72,971.17",149.79%,106.35%,650,1.53,-6.46%,67.06%,-6.34%,"459,637","-358,874",-43.84%,European Union (EU),Active,2001-01-01,year,1,101-250,Robert Klikics,,,,,
Vargonen,https://www.crunchbase.com/organization/vargonen,,"Cloud Computing, Internet, Web Hosting",https://www.vargonen.com/,"Izmir, Izmir, Turkey",Vargonen has been offering a high-performance infrastructure at affordable costs in many locations around the world.,"440,062","123,225","130,581.17",-18.73%,-79.77%,141,1.52,40.49%,82.21%,-11.09%,"460,127","82,696",21.91%,,Active,2000-01-01,year,,11-50,,,,,,
eUKHost,https://www.crunchbase.com/organization/euk-host,"eUKhost Ltd. is operated from their registered office based in Leeds (UK) and Datacenter in Maidenhead (Berkshire, UK) and Milton Keynes (Buckinghamshire, UK).","Cloud Computing, Web Hosting",http://www.eukhost.com,"Leeds, Leeds, United Kingdom",Web Hosting & Cloud Computing Provider,"600,421","123,123","78,841",59.12%,25.92%,894,2.75,-8.51%,55.28%,-7.2%,"460,376","-131,535",-22.22%,,Active,2001-01-01,year,,51-100,,2,,,,
Grupo SIA,https://www.crunchbase.com/organization/grupo-sia,Sistemas Informáticos Abiertos accompany you protecting your business and making it safer  your activity.,"Cloud Computing, Information Services, Information Technology",http://www.sia.es,"Alcorcón, Madrid, Spain",The SIA Group is dedicated to offering solutions and services in the field of corporate computing.,"408,882","115,902","233,456.83",-89.29%,19.3%,136,1.52,-29.97%,76.07%,44.21%,"479,898","386,330",412.89%,European Union (EU),Active,2000-01-01,day,,501-1000,,,,,,
Krystal Hosting,https://www.crunchbase.com/organization/krystal-hosting,"UK based web hosting company offering cPanel, PHP & MySQL on Linux hosting plans, reseller packages and dedicated servers.","Cloud Computing, Cloud Infrastructure, Cloud Management, Domain Registrar, Web Hosting",https://krystal.uk/creed,"London, England, United Kingdom",Krystal Hosting Is an UK based web hosting company offering cPanel.,"391,300","112,341","196,306",-56.45%,-22.82%,433,5.1,-8.53%,17.17%,2.57%,"490,337","227,313",86.42%,,Active,2002-09-17,day,1,51-100,Simon Blackler,,,,,
